chip_number,orifice_size,aspect_ratio,expansion_ratio,normalized_orifice_length,normalized_water_inlet,normalized_oil_inlet,flow_rate_ratio,capillary_number,regime,generation_rate,droplet_size
666,175,1,5.961528047,2.495028136,3.017040258,2.485131774,13,0.26,1,269.6296296296,73.1275233879
667,75,3,6,3,4,4,13,0.066096,1,41.9463087248,73.1045536007
668,75,2,4,2,3,3,13,0.066096,1,29.4715447154,73.0142103513
669,100,1,3,2,3.5,4,16,1.057536,2,373.2441471572,72.8464708033
670,100,3,2,1.5,3,3.5,22,0.132192,2,106.2542030935,72.8065128567
671,75,2.5,5,2.5,3.5,3.5,13,0.066096,1,36.1281526926,72.8033940131
672,100,1.9553008214,4.8683210109,2.9748367992,2.000092512,2.4407430055,8,0.2,1,324.8322147651,72.7833549462
673,75,2.9981811682,5.9994886647,2.9999407955,3.9968498082,3.9999673622,8,0.15,1,156.9416498994,72.7305295499
674,125,1,4,3,2.5,3.5,10,0.132192,1,147.0785762257,72.6446045105
675,100,1,3,2,3.5,4,6,0.066096,1,63.3378016086,72.4104822445
676,75,1.5,3,1.5,2.5,2.5,10,0.264384,2,123.9919354839,72.1675016358
677,125,1,4,3,2.5,3.5,16,0.066096,1,46.9798657718,72.1161587584
678,100,2,5,3,2,2.5,16,0.033048,1,28.8784419073,72.0200882081
679,100,1,3,2,3.5,4,19,0.528768,2,162.8532974428,71.9867878068
680,125,1,4,3,2.5,3.5,13,0.066096,1,58.2719356999,71.9298086775
681,75,1,2,1,2,2,10,0.033048,1,11.2092391304,71.7623411059
682,75,2,4,2,3,3,22,0.033048,1,9.1730368311,71.7575394916
683,100,2.8101,2,1.5029,2.9903,3.57789,20,0.1,2,88.6501007388,71.6624183061
684,175,1,5.961528047,2.495028136,3.017040258,2.485131774,14,0.2,1,204.8484848485,71.6390480992
685,100,2,5,3,2,2.5,13,0.066096,1,72.5319006044,71.5381037714
686,100,1,3,2,3.5,4,16,0.033048,1,12.4072825354,71.3614996879
687,100,1.5,4,2.5,4,2,13,0.132192,1,46.82274247,71.3326161877
688,125,1,4,3,2.5,3.5,8,0.05,1,73.4006734007,71.3209054587
689,125,1,4,3,2.5,3.5,10,0.264384,1,311.0367892977,71.3059736877
690,75,2,4,2,3,3,22,0.528768,2,150.3026227303,71.1906665178
691,75,2.5,5,2.5,3.5,3.5,16,0.066096,1,31.5284441398,71.0897774499
692,100,2,5,3,2,2.5,10,0.132192,1,193.5483870968,70.9210310423
693,175,1,5.961528047,2.495028136,3.017040258,2.485131774,20,0.05,1,37.0121130552,70.880283855
694,125,1.5,5,1,3,4,19,0.066096,1,58.389261745,70.8483947962
695,75,2.9981811682,5.9994886647,2.9999407955,3.9968498082,3.9999673622,8,0.2,1,227.2117962466,70.7617842144
696,100,3,2,1.5,3,3.5,22,0.066096,2,58.1550802139,70.6447216778
697,75,2.5,5,2.5,3.5,3.5,22,0.132192,2,46.875,70.5726903032
698,75,1.5,3,1.5,2.5,2.5,19,0.033048,1,8.7695445275,70.4475577895
699,175,1,6,2.5,3,2.5,19,0.066096,1,53.3783783784,70.3029447099
700,75,3,6,3,4,4,19,0.066096,1,32.3014804845,70.2799515826
701,75,2,4,2,3,3,22,0.264384,2,78.3783783784,70.1998992483
702,100,2.8101,2,1.5029,2.9903,3.57789,22,0.1308,2,113.27,69.96
703,100,1,3,2,3.5,4,22,0.528768,2,154.9865229111,69.6943077562
704,175,1,6,2.5,3,2.5,22,0.132192,1,94.9197860963,69.6247042193
705,100,1.9553008214,4.8683210109,2.9748367992,2.000092512,2.4407430055,14,0.05,1,53.4586971122,69.4298613923
706,75,3,6,3,4,4,22,0.066096,1,28.9367429341,69.4276855182
707,100,1,3,2,3.5,4,10,0.066096,1,43.4929197572,69.2255896846
708,100,1.5,4,2.5,4,2,10,0.264384,1,133.8028169014,69.1209659512
709,150,1,5,1.5,4,3,16,0.066096,1,42.471042471,69.047654164
710,125,1,4,3,2.5,3.5,13,0.132192,1,131.9677635997,69.0106470926
711,75,2.9981811682,5.9994886647,2.9999407955,3.9968498082,3.9999673622,14,0.05,1,35.4752342704,68.6965028922
712,100,1.5,4,2.5,4,2,22,0.264384,2,62.0805369128,68.6497303694
713,75,1.5,3,1.5,2.5,2.5,13,1.057536,2,444.1453566622,68.6019806697
714,175,1,6,2.5,3,2.5,22,0.066096,1,50.1672240803,68.3490146601
715,75,1.5,3,1.5,2.5,2.5,16,0.033048,1,11.5151515152,68.126008078
716,75,1.5,3,1.5,2.5,2.5,22,0.033048,1,8.5481682497,67.66190806
717,75,2.0196769703,4.0242140324,2.0587802142,3.0413731649,2.9380317607,8,0.1,1,89.4418291863,67.5747532043
718,175,1,6,2.5,3,2.5,16,0.132192,1,143.6241610738,67.438413451
719,150,1,5,1.5,4,3,22,0.132192,1,66.4429530201,67.3916400969
720,125,1,4,3,2.5,3.5,8,0.1,1,175.7575757576,67.1669318235
721,75,1,2,1,2,2,13,0.066096,1,21.0454854039,67.1528643389
722,75,1,2,1,2,2,13,0.033048,1,10.6852103121,66.8107736374
723,75,3,6,3,4,4,10,0.132192,1,143.2396251673,66.7542729018
724,100,2,5,3,2,2.5,19,0.033048,1,30.6330837304,66.6863257386
725,75,1.5,3,1.5,2.5,2.5,13,0.528768,2,243.1346282652,66.560936818
726,75,1,2,1,2,2,10,0.066096,1,28.5714285714,66.1893307177
727,125,1.5,5,1,3,4,22,0.066096,1,62.5420309348,65.9417785232
728,100,1,3,2,3.5,4,19,1.057536,2,429.5302013423,65.6443083974
729,75,1.5,3,1.5,2.5,2.5,13,0.264384,2,126.7605633803,65.6392554457
730,125,2,6,1.5,3.5,2,22,0.066096,1,42.3509075194,65.5994185062
731,75,2.5,5,2.5,3.5,3.5,19,0.066096,1,33.9904826649,65.4703030623
732,100,2,5,3,2,2.5,16,0.066096,1,78.3783783784,65.0513242867
733,100,1.5,4,2.5,4,2,16,0.132192,1,50.2680965147,65.0055960358
734,125,1,4,3,2.5,3.5,8,0.15,1,293.9597315436,64.7730976894
735,75,2.5,5,2.5,3.5,3.5,22,0.066096,1,30.407740152,64.7061738226
736,100,2.8101,2,1.5029,2.9903,3.57789,20,0.05,1,60.7935440484,64.499356976
737,150,1,5,1.5,4,3,19,0.066096,1,43.9367311072,64.4702639898
738,75,2.5,5,2.5,3.5,3.5,10,0.132192,1,135.3609625668,64.455529828
739,100,1,3,2,3.5,4,19,0.264384,2,114.7651006711,64.2054214727
740,100,1,3,2,3.5,4,13,0.066096,1,42.3102753526,64.0142188721
741,75,1.5,3,1.5,2.5,2.5,16,1.057536,2,451.6129032258,63.6596196417
742,125,1,4,3,2.5,3.5,8,0.2,1,413.2343011479,63.6411578207
743,75,2,4,2,3,3,10,0.132192,1,115.9322033898,63.6011221863
744,175,1,5.961528047,2.495028136,3.017040258,2.485131774,20,0.1,1,102.4932614555,63.5943162581
745,75,1.5,3,1.5,2.5,2.5,10,0.066096,1,45.7604306864,63.3805668402
746,75,1.5,3,1.5,2.5,2.5,16,0.528768,2,230.2278820375,63.2494638918
747,75,2,4,2,3,3,16,0.066096,1,36.8492224476,63.242161703
748,125,1,4,3,2.5,3.5,22,0.033048,1,25.3369272237,63.2374424799
749,150,1.5,6,2,2,3.5,22,0.066096,1,139.6169354839,62.8122231488
750,75,2.0196769703,4.0242140324,2.0587802142,3.0413731649,2.9380317607,8,0.15,1,169.2411014103,62.5402814076
751,125,1,4,3,2.5,3.5,13,0.264384,1,362.7844712182,62.0677240861
752,175,1,5.961528047,2.495028136,3.017040258,2.485131774,20,0.2,1,221.0738255034,62.0127460338
753,175,1,5.961528047,2.495028136,3.017040258,2.485131774,20,0.15,1,165.8799730276,62.0034479725
754,75,1,2,1,2,2,16,0.033048,1,11.3402061856,61.1188252945
755,75,2,4,2,3,3,19,0.066096,1,34.5060893099,61.0435378332
756,100,1,3,2,3.5,4,22,1.057536,2,465.1941097724,60.8733519666
757,150,1,5,1.5,4,3,19,0.132192,1,105.9892328398,60.5654262813
758,75,2.0196769703,4.0242140324,2.0587802142,3.0413731649,2.9380317607,14,0.05,1,35.7142857143,60.440496238
759,75,2.5,5,2.5,3.5,3.5,13,0.132192,1,126.5182186235,60.4030943132
760,100,1.9553008214,4.8683210109,2.9748367992,2.000092512,2.4407430055,14,0.1,1,162.8342245989,60.3458195793
761,75,1.5,3,1.5,2.5,2.5,16,0.264384,2,132.7967806841,60.3073586141
762,125,1,4,3,2.5,3.5,19,0.066096,1,68.0751173709,60.1814301784
763,100,1.5,4,2.5,4,2,13,0.264384,1,157.0469798658,60.0399843605
764,100,1,3,2,3.5,4,22,0.264384,2,121.9758064516,59.9138722684
765,75,1,2,1,2,2,10,0.528768,2,312.4579124579,59.6391522662
766,75,1,2,1,2,2,16,0.066096,1,24.9494268375,59.2068273521
767,100,2,5,3,2,2.5,16,0.132192,1,208.3333333333,59.1668767142
768,100,2,5,3,2,2.5,22,0.033048,1,37.8940308518,59.1589423066
769,125,1,4,3,2.5,3.5,16,0.132192,1,170.9115281501,59.0775835122
770,100,2,5,3,2,2.5,13,0.132192,1,260.4026845638,58.8629408915
771,100,1.5,4,2.5,4,2,22,0.132192,1,49.3951612903,58.8011549073
772,100,1.9553008214,4.8683210109,2.9748367992,2.000092512,2.4407430055,20,0.05,1,61.8279569892,58.7295675366
773,100,1,3,2,3.5,4,19,0.033048,1,18.762746431,58.7101040102
774,100,1,3,2,3.5,4,16,0.066096,1,44.6247464503,58.6823643718
775,75,2.0196769703,4.0242140324,2.0587802142,3.0413731649,2.9380317607,8,0.2,1,273.6842105263,58.6441609118
776,75,1.5,3,1.5,2.5,2.5,10,0.132192,1,115.7718120805,58.6041729843
777,75,1,2,1,2,2,19,0.033048,1,10.8695652174,58.5373941046
778,100,1.9553008214,4.8683210109,2.9748367992,2.000092512,2.4407430055,14,0.15,1,268.3254875588,58.484241811
779,75,3,6,3,4,4,16,0.132192,1,133.6898395722,58.4019480383
780,75,3,6,3,4,4,13,0.132192,1,164.7612642905,58.3759515015
781,125,1,4,3,2.5,3.5,16,0.264384,1,355.466130114,58.3118873712
782,75,2.9981811682,5.9994886647,2.9999407955,3.9968498082,3.9999673622,14,0.1,1,116.5438713999,58.2223733567
783,75,1.5,3,1.5,2.5,2.5,19,1.057536,2,497.311827957,58.2146134133
784,100,1.5,4,2.5,4,2,19,0.132192,1,59.1000671592,58.1622270186
785,125,1,4,3,2.5,3.5,19,0.264384,1,306.7649028801,57.8375752535
786,75,1.5,3,1.5,2.5,2.5,13,0.066096,1,46.4021519839,57.8041467879
787,100,1.9553008214,4.8683210109,2.9748367992,2.000092512,2.4407430055,14,0.2,1,371.3037634409,57.7647150012
788,100,1,3,2,3.5,4,10,0.264384,1,300.6012024048,57.6893896781
789,75,1.5,3,1.5,2.5,2.5,19,0.528768,2,256.0240963855,57.6507110386
790,75,2,4,2,3,3,22,0.066096,1,35.7142857143,57.4691261429
791,75,2,4,2,3,3,16,0.132192,1,99.5260663507,57.215522429
792,100,2,5,3,2,2.5,19,0.066096,1,97.972972973,57.0262655023
793,100,1,3,2,3.5,4,10,0.132192,1,156.7768037761,56.883841142
794,75,2.5,5,2.5,3.5,3.5,16,0.132192,1,124.1496598639,56.7199912424
795,75,2,4,2,3,3,13,0.132192,1,125.754527163,56.716638302
796,75,1,2.1948630113,1,2.0134566606,2.1475925075,8,0.05,1,44.9362843729,56.6279609173
797,125,1,4,3,2.5,3.5,19,0.132192,1,163.5262449529,56.6160389082
798,75,2.9981811682,5.9994886647,2.9999407955,3.9968498082,3.9999673622,14,0.15,1,192.2304085733,56.408269306
799,100,2,5,3,2,2.5,22,0.066096,1,88.471849866,56.184816229
800,75,2.9981811682,5.9994886647,2.9999407955,3.9968498082,3.9999673622,20,0.05,1,47.0647773279,55.5107459971
801,125,1,4,3,2.5,3.5,14,0.05,1,89.1420911528,55.4723512252
802,150,1,5,1.5,4,3,22,0.066096,1,60.2226720648,55.2703645338
803,100,2,5,3,2,2.5,19,0.132192,1,217.1581769437,55.1055020588
804,125,1,4,3,2.5,3.5,22,0.066096,1,78.7533512064,54.5941274715
805,75,1.5,3,1.5,2.5,2.5,22,0.528768,2,267.6056338028,54.097455462
806,75,1.5,3,1.5,2.5,2.5,19,0.264384,2,156.25,53.944636977
807,75,1,2,1,2,2,19,0.066096,1,28.5520054385,53.4525672631
808,75,1.5,3,1.5,2.5,2.5,16,0.066096,1,48.7804878049,53.0474012298
809,100,1,3,2,3.5,4,19,0.066096,1,50.9510869565,53.0196879049
810,75,2.0196769703,4.0242140324,2.0587802142,3.0413731649,2.9380317607,14,0.1,1,107.1910871033,52.7917166488
811,75,1.5,3,1.5,2.5,2.5,22,0.264384,2,145.1612903226,52.6479724147
812,75,1.5,3,1.5,2.5,2.5,13,0.132192,1,123.9086635326,52.4945813981
813,125,1,4,3,2.5,3.5,14,0.1,1,210.4557640751,52.4880659293
814,100,1,3,2,3.5,4,13,0.132192,1,154.1554959786,52.4141718858
815,100,1,3,2,3.5,4,22,0.033048,1,22.834116857,52.3673446661
816,75,1,2,1,2,2,13,0.528768,2,363.3916554509,51.9624001515
817,75,1,2,1,2,2,22,0.033048,1,13.4297520661,51.9507415467
818,125,1,4,3,2.5,3.5,22,0.132192,1,183.2214765101,51.9102933289
819,75,3,6,3,4,4,19,0.132192,1,160.7501674481,51.8638935054
820,125,1,4,3,2.5,3.5,14,0.15,1,337.1812080537,51.3479934915
821,100,1.9553008214,4.8683210109,2.9748367992,2.000092512,2.4407430055,20,0.1,1,185.9919571046,51.2582425767
822,100,1.5,4,2.5,4,2,16,0.264384,1,209.1152815013,50.9248352935
823,125,1,4,3,2.5,3.5,14,0.2,1,461.8501012829,50.8889897574
824,100,1.9553008214,4.8683210109,2.9748367992,2.000092512,2.4407430055,20,0.15,1,288.9261744966,50.6636596322
825,75,2,4,2,3,3,19,0.132192,1,121.8120805369,50.5108667799
826,75,3,6,3,4,4,22,0.132192,1,153.2258064516,50.1859245807
827,100,1,3,2,3.5,4,22,0.066096,1,52.8878441907,49.8670108784
828,125,1,4,3,2.5,3.5,22,0.264384,1,418.6202277294,49.657197368
829,75,1,2,1,2,2,10,0.132192,1,135.752688172,49.6050426504
830,75,1.5,3,1.5,2.5,2.5,19,0.132192,2,102.0134228188,49.3543964249
831,100,1,3,2,3.5,4,13,0.264384,1,374.4966442953,49.1242298324
832,75,2.0196769703,4.0242140324,2.0587802142,3.0413731649,2.9380317607,13,0.26,1,372.8927848955,49.1069950741
833,75,2.0196769703,4.0242140324,2.0587802142,3.0413731649,2.9380317607,14,0.15,1,200.4704301075,49.0492444349
834,75,1,2,1,2,2,16,0.528768,2,359.2493297587,48.6732098395
835,75,1.5,3,1.5,2.5,2.5,19,0.066096,1,53.3423362593,48.6232826429
836,75,1,2.1948630113,1,2.0134566606,2.1475925075,8,0.1,1,142.4731182796,48.5656268559
837,75,2.9981811682,5.9994886647,2.9999407955,3.9968498082,3.9999673622,20,0.1,1,142.1832884097,48.3804102779
838,75,2.0196769703,4.0242140324,2.0587802142,3.0413731649,2.9380317607,20,0.05,1,48.9932885906,48.2980014692
839,100,1,3,2,3.5,4,16,0.264384,1,323.5097119893,48.130873883
840,75,1.5,3,1.5,2.5,2.5,22,0.132192,2,95.8445040214,47.9880224722
841,75,2.0196769703,4.0242140324,2.0587802142,3.0413731649,2.9380317607,19.3703783323,0.0471412115,1,50.31,47.4457658388
842,100,1.5,4,2.5,4,2,19,0.264384,1,218.6030893217,47.3836216823
843,75,2.5,5,2.5,3.5,3.5,19,0.132192,1,180.8439383791,47.2503984217
844,75,2,4,2,3,3,22,0.132192,1,130.2153432032,47.0440310819
845,75,2.9981811682,5.9994886647,2.9999407955,3.9968498082,3.9999673622,21.995937486,0.1442162442,1,203.02,47.0262148764
846,100,1,3,2,3.5,4,16,0.132192,1,175.0841750842,46.8770807105
847,100,2,5,3,2,2.5,22,0.132192,1,306.7649028801,46.769433466
848,125,1,4,3,2.5,3.5,20,0.05,1,104.1948579161,46.7578748733
849,75,1,2,1,2,2,10,0.264384,1,327.6094276094,46.5943411385
850,75,1.5,3,1.5,2.5,2.5,16,0.132192,1,161.3987895091,44.8527835079
851,75,1,2,1,2,2,19,0.528768,2,396.2264150943,44.4866423631
852,125,1,4,3,2.5,3.5,20,0.1,1,242.4731182796,44.4555163932
853,125,1,4,3,2.5,3.5,20,0.2,1,495.6346541303,44.1336285822
854,125,1,4,3,2.5,3.5,20,0.15,1,373.907195696,44.0476426356
855,75,1,2,1,2,2,13,0.132192,1,149.5956873315,44.0035618319
856,75,1,2.1948630113,1,2.0134566606,2.1475925075,14,0.05,1,54.8452220727,43.9714743277
857,75,1,2.1948630113,1,2.0134566606,2.1475925075,8,0.15,1,292.6174496644,43.7357912516
858,75,2.0196769703,4.0242140324,2.0587802142,3.0413731649,2.9380317607,14,0.2,1,381.3871817384,43.5685704738
859,75,1.5,3,1.5,2.5,2.5,22,0.066096,1,64.0593391773,43.5629994866
860,75,1,2,1,2,2,22,0.066096,1,46.4021519839,43.2957274047
861,75,2.0196769703,4.0242140324,2.0587802142,3.0413731649,2.9380317607,20,0.1,1,139.5286195286,42.9302670823
862,75,1,2,1,2,2,13,0.264384,1,348.1182795699,41.8371326171
863,75,1,2.1948630113,1,2.0134566606,2.1475925075,8,0.2,1,453.0201342282,41.6112541711
864,100,1,3,2,3.5,4,19,0.132192,1,215.1983860121,41.3255504222
865,75,2.0196769703,4.0242140324,2.0587802142,3.0413731649,2.9380317607,20,0.2,1,316.7676767677,41.1542225313
866,75,1,2,1,2,2,22,0.528768,2,497.646267653,39.2657737539
867,75,1,2,1,2,2,16,0.264384,1,353.0598520511,38.856397457
868,75,2.0196769703,4.0242140324,2.0587802142,3.0413731649,2.9380317607,20,0.15,1,313.8790035587,37.5054477123
869,100,1,3,2,3.5,4,22,0.132192,1,260.067114094,36.9470819522
870,75,1,2.1948630113,1,2.0134566606,2.1475925075,14,0.1,1,195.9812458138,36.2372963526
871,75,1,2,1,2,2,16,0.132192,1,220.1342281879,36.0999101353
872,75,1,2,1,2,2,19,0.264384,1,377.1043771044,35.8960708658
873,75,1,2.1948630113,1,2.0134566606,2.1475925075,20,0.05,1,74.2424242424,35.2938681571
874,75,1,2,1,2,2,19,0.132192,1,221.7741935484,34.0058606048
875,75,1,2.1948630113,1,2.0134566606,2.1475925075,14,0.15,1,367.0033670034,33.6538196125
876,75,1,2,1,2,2,22,0.264384,1,475.4539340955,31.6428017276
877,75,1,2,1,2,2,22,0.132192,1,295.2571810287,29.4374999349
878,75,1,2.1948630113,1,2.0134566606,2.1475925075,20,0.1,1,256.8166554735,29.4025892631
879,75,1,2.1948630113,1,2.0134566606,2.1475925075,20,0.15,1,425.0334672021,28.4543945709
880,75,1,2.1948630113,1,2.0134566606,2.1475925075,22,0.1784693024,1,476.59,28.1148180663
881,75,1.2536909876,2.1865182096,1.153998739,2.0418111854,2.2819452416,22,0.242474858,2,304.9283807,39.3439971748
882,75,2.9994348649,5.8857927978,2.9999817438,3.9982013368,3.9760554554,20.963487707,0.1667205708,2,30.20730503,94.4861790942
883,100,2.9981184924,2.0018559945,1.5,3.0009642716,3.5009830808,19.0140716436,0.0741083059,1,65.64337035,73.9537756241
884,125,1.1338465814,4.1044415381,3,2.5510430114,3.550103437,6.3907588473,0.0506988945,1,60.65088757,85.5728904825
885,100,1.9889973893,4.9674209554,2.9999994088,2.005715564,2.49205898,13.0219386841,1.0525669413,2,258.5914298,117.2838805933
886,125,2.4945979179,5.996703776,1.2743515099,3.7364111608,2.0641230777,19.1243146688,0.5287667094,2,44.88188976,142.9715619038
887,150,2.5107200602,3,2.9999995204,2.9946977503,2.000000102,9.9194988183,0.5287677856,2,86.5064695,172.9682204662
888,175,1.0746749091,5.9999925551,2.4244215469,3.0003083851,2.4276950335,9.4418220581,1.0575342569,2,45.89735208,239.067930184
